headline,byline,Source Type
Singapore and Australia agree to make their economies net-zero,"... an “ultimate win-win.” “If this project can be made to work — and I believe it can be — you will see the world’s largest solar farm, you will see the export of energy across distances … (and) the production of many jobs here in Australia, including manufacturing jobs,” Albanese said.",News: PBS News
Could hydrogen be the clean fuel of the future?,"... electricity as possible? And that's really where our research is. Miles O’Brien: To complete the picture, they are building an extensive wind and solar farm to power hydrogen electrolysis. The hydrogen can be used for grid-level energy storage, providing power when the wind is not blowing and ...",News: PBS News
"WATCH: Biden speaks on infrastructure and jobs in Duluth, Minnesota",... talk about funding for tribal communities to expand broadband internet access and repair roads.Energy Secretary Jennifer Granholm was going to Kentucky to tour a solar farm and participate in a roundtable discussion about clean energy investments across Appalachia. More trips are coming up. Health and Human Services Secretary Xavier ...,News: PBS News
Biden administration approves expansion of solar power on U.S. land,"... of Los Angeles, which combined would generate up to 465 megawatts of electricity, or enough to power about 132,000 homes. Approval of a third solar farm — planned for 500 megawatts and known as Oberon — is expected in coming days, officials said. The land agency also on Tuesday issued a ...",News: PBS News
Unrelenting drought leaves millions who rely on Colorado River facing an uncertain future,"... the end of an era here, and maybe the beginning of a new one. Her neighbors recently sold their land, and it's now a solar farm. Caywood has been approached by an energy company as well. There is little to suggest this trend will reverse anytime soon. For years ...",News: PBS News
Can peer pressure be harnessed to fight climate change?,"... know it, there's a nucleus in our neighborhood. We have all got solar panels. Paul Solman: Well, not exactly. Bob Frank wanted to put solar panels on his roof, but the house didn't get enough sun. There was, however, an alternative: buying panels in a solar farm, an ...",News: PBS News
Only 2 countries are meeting their climate pledges. Here's how the 10 worst could improve,"... Tracker. Saudi Arabia carries the same rating, given it is considered a classic oil producer, Hohne said. WATCH: Morocco turns the Sahara desert into a solar energy oasis The gulf state has proposed the adoption of renewable energy, launching the largest solar farm in the world last year that could ...",News: PBS News
"In Louisiana, are billions of dollars in corporate tax exemptions paying off?","... all energy firms, though. George Swift: There was one project that we did not recommend, but the boards ended up approving anyway. It was a solar farm. Paul Solman: A solar farm, with 200 construction jobs, but only one permanent one. George Swift: If it doesn't create jobs, we ...",News: PBS News
Large companies see payoffs in sustainability,"... its operations by 2040, eliminating all greenhouse gas emissions. BARRY PARKIN, MARS, INC. CHIEF SUSTAINABILITY OFFICER: Field is actually 18 acres, so it’s pretty big... STEPHANIE SY: Barry Parkin, Mars’s Chief Sustainability Officer, showed us the vast solar farm in New Jersey the company built eight years ago.",News: PBS News
Nearly half of Spain's electricity came from renewables last month,"... of Barcelona - placed 462 solar panels on top of the grave niches in its main cemetery, after running out of alternative locations to house a solar farm in the crowded working-class city, Time reported. The solar cemetery idea has crossed the Atlantic and in 2012, a cemetery in East ...",News: PBS News
